Pais,Anio,MesNum,Mes,Casos Mensuales,MesNombre
El Salvador,2020,1,2020-01-01,0.0,Enero
El Salvador,2020,2,2020-02-01,0.0,Febrero
El Salvador,2020,3,2020-03-01,2.57040851,Marzo
El Salvador,2020,4,2020-04-01,45.83516177,Abril
El Salvador,2020,5,2020-05-01,290.8883599,Mayo
El Salvador,2020,6,2020-06-01,543.5162975,Junio
El Salvador,2020,7,2020-07-01,1510.058149,Julio
El Salvador,2020,8,2020-08-01,1628.979358,Agosto
El Salvador,2020,9,2020-09-01,514.01347,Septiembre
El Salvador,2020,10,2020-10-01,714.937527,Octubre
El Salvador,2020,11,2020-11-01,809.655944,Noviembre
El Salvador,2020,12,2020-12-01,1110.894183,Diciembre
El Salvador,2021,1,2021-01-01,1384.517578,Enero
El Salvador,2021,2,2021-02-01,889.088396,Febrero
El Salvador,2021,3,2021-03-01,738.685376,Marzo
El Salvador,2021,4,2021-04-01,748.876027,Abril
El Salvador,2021,5,2021-05-01,668.351718,Mayo
El Salvador,2021,6,2021-06-01,795.143388,Junio
El Salvador,2021,7,2021-07-01,1220.102419,Julio
El Salvador,2021,8,2021-08-01,1329.697385,Agosto
El Salvador,2021,9,2021-09-01,1540.834841,Septiembre
El Salvador,2021,10,2021-10-01,1521.909329,Octubre
El Salvador,2021,11,2021-11-01,867.1375587,Noviembre
El Salvador,2021,12,2021-12-01,508.986392,Diciembre
El Salvador,2022,1,2022-01-01,1143.9455248,Enero
El Salvador,2022,2,2022-02-01,3003.169692,Febrero
El Salvador,2022,3,2022-03-01,2112.3298737,Marzo
El Salvador,2022,4,2022-04-01,165.120319,Abril
El Salvador,2022,5,2022-05-01,60.59795,Mayo
El Salvador,2022,6,2022-06-01,1142.6944965,Junio
El Salvador,2022,7,2022-07-01,2475.14432,Julio
El Salvador,2022,8,2022-08-01,1145.51507,Agosto
El Salvador,2022,9,2022-09-01,1496.79666,Septiembre
El Salvador,2022,10,2022-10-01,0.0,Octubre
El Salvador,2022,11,2022-11-01,0.0,Noviembre
El Salvador,2022,12,2022-12-01,0.0,Diciembre
El Salvador,2023,1,2023-01-01,0.0,Enero
El Salvador,2023,2,2023-02-01,0.0,Febrero
El Salvador,2023,3,2023-03-01,0.0,Marzo
El Salvador,2023,4,2023-04-01,0.0,Abril
El Salvador,2023,5,2023-05-01,0.204722802,Mayo
El Salvador,2023,6,2023-06-01,0.272963736,Junio
El Salvador,2023,7,2023-07-01,2.5476614800000004,Julio
El Salvador,2023,8,2023-08-01,3.4347936700000004,Agosto
El Salvador,2023,9,2023-09-01,0.818891216,Septiembre
El Salvador,2023,10,2023-10-01,0.36395165500000004,Octubre
El Salvador,2023,11,2023-11-01,0.159228846,Noviembre
El Salvador,2023,12,2023-12-01,0.318457699,Diciembre
El Salvador,2024,1,2024-01-01,3.00260106,Enero
El Salvador,2024,2,2024-02-01,0.978120041,Febrero
El Salvador,2024,3,2024-03-01,0.477686545,Marzo
El Salvador,2024,4,2024-04-01,0.159228846,Abril
El Salvador,2024,5,2024-05-01,1.4785535760000001,Mayo
El Salvador,2024,6,2024-06-01,3.207323858,Junio
El Salvador,2024,7,2024-07-01,4.43566077,Julio
El Salvador,2024,8,2024-08-01,3.59402253,Agosto
El Salvador,2024,9,2024-09-01,1.4558065740000001,Septiembre
El Salvador,2024,10,2024-10-01,1.1146019010000001,Octubre
El Salvador,2024,11,2024-11-01,0.636915391,Noviembre
El Salvador,2024,12,2024-12-01,0.386698629,Diciembre
El Salvador,2025,1,2025-01-01,2.1609628880000002,Enero
El Salvador,2025,2,2025-02-01,1.933493104,Febrero
El Salvador,2025,3,2025-03-01,1.091854933,Marzo
El Salvador,2025,4,2025-04-01,1.7970112550000001,Abril
El Salvador,2025,5,2025-05-01,0.9098790990000001,Mayo
El Salvador,2025,6,2025-06-01,0.0,Junio
El Salvador,2025,7,2025-07-01,0.0,Julio
El Salvador,2025,8,2025-08-01,0.0,Agosto
Guatemala,2020,1,2020-01-01,0.0,Enero
Guatemala,2020,2,2020-02-01,0.0,Febrero
Guatemala,2020,3,2020-03-01,2.7134153845,Marzo
Guatemala,2020,4,2020-04-01,25.90551327,Abril
Guatemala,2020,5,2020-05-01,192.7085234,Mayo
Guatemala,2020,6,2020-06-01,645.216564,Junio
Guatemala,2020,7,2020-07-01,1703.824769,Julio
Guatemala,2020,8,2020-08-01,1444.7296119999999,Agosto
Guatemala,2020,9,2020-09-01,992.61378,Septiembre
